Metatranscriptome ID,Cluster
SRR1138697_inter,low
SRR873459_high,high
SRR1206249_high,high
SRR873454_low,low
SRR873451_low,low
SRR873463_high,high
SRR1138694_inter,low
SRR873452_low,low
SRR873450_low,low
SRR873461_high,high
SRR1138702_inter,high
SRR873464_high,high
SRR873460_high,high
SRR873457_low,low
SRR873456_low,low
SRR873465_high,high
SRR873458_inter,high
SRR873455_low,low
SRR873453_low,low
SRR873462_high,high
